# Benchmark constant vectors -- single shared source of truth for which
# constants to run, selected per cell by `ix bench run` (see
# Ix/Cli/BenchCmd.lean, whose registry holds everything that isn't a
# per-constant row). Measurements (fft, cycles, prove-time, …) live in the
# benchmark results JSON each tool emits and in bencher.dev — never here.
#
# Columns (shard_target and primary default to 0 when trailing; most rows only
# carry the first three):
#   name         fully-qualified Lean name (resolves via NameResolve.resolveIxeAddr).
#   env          compile target / .ixe it resolves in: InitStd | Lean | Mathlib.
#   tier         cheap = prove-feasible on a CI runner; heavy = a single-shard
#                prove exceeds the RAM watchdog ceiling (expect an OOM row).
#                `ix bench run` proves every selected constant regardless of
#                tier (--full prove runs default to cheap; --tier overrides);
#                heavy zisk constants run as their closure-shard partition,
#                pre-cut by `ix bench shard`.
#   shard_target 1 = heavy constant designated as a multi-shard prove target
#                (--shard-only restricts to these).
#   primary      1 = part of the primary subset spanning shape + the
#                cheap->heavy cost range. Default for the !benchmark PR
#                comment and the bench-main cells (full set via BENCH_FULL=1
#                / --full).
name,env,tier,shard_target,primary
Eq.rec,InitStd,cheap
Except.bind,InitStd,cheap
WellFounded.fix,InitStd,cheap
List.filterMap,InitStd,cheap
BitVec.toFin,InitStd,cheap
Std.HashMap,InitStd,heavy
Nat.add_comm,InitStd,cheap,0,1
USize.toNat,InitStd,cheap
Nat.decEq,InitStd,cheap
ByteSlice.ofByteArray,InitStd,cheap
Nat.decLe,InitStd,cheap
Nat.strongRecOn,InitStd,cheap
Int.emod,InitStd,cheap
Nat.sub_le_of_le_add,InitStd,cheap,0,1
BitVec.add,InitStd,cheap
Int.gcd,InitStd,cheap,0,1
Array.map,InitStd,cheap
Lean.Name.hash,InitStd,cheap
BitVec.umod,InitStd,cheap
Nat.repr,InitStd,cheap
String.intercalate,InitStd,heavy
_private.Init.Prelude.0.Lean.extractMainModule._unsafe_rec,InitStd,heavy
Char.toLower,InitStd,heavy
Nat.gcd_comm,InitStd,heavy,0,1
Int.emod_emod_of_dvd,InitStd,heavy
Array.append_assoc,InitStd,heavy
Vector.append,InitStd,heavy,0,1
Fin.foldl,InitStd,heavy
List.mergeSort,InitStd,heavy,1,1
Array.binSearch,InitStd,heavy,1
Array.qsortOrd,InitStd,heavy
String.split,InitStd,heavy,0,1
Std.Time.Week.Offset.ofMilliseconds,InitStd,heavy
Vector.extract_append._proof_2,InitStd,heavy,1,1
ByteArray.utf8DecodeChar?_utf8EncodeChar_append,InitStd,heavy,0,1
String.append,InitStd,cheap,0,1
_private.Init.Data.Range.Polymorphic.SInt.0.Int64.instRxcHasSize_eq,InitStd,heavy,0,1
Char.ofOrdinal_le_of_le,InitStd,heavy,0,1
Array.extract_append,InitStd,heavy,0,1
Std.Tactic.BVDecide.BVExpr.bitblast.goCache_Inv_of_Inv._mutual,InitStd,heavy,0,1
Lean.Expr.replace,Lean,cheap
List.Sorted,Mathlib,cheap
Nat.choose,Mathlib,cheap
Nat.factorial,Mathlib,cheap,0,1
Nat.fib,Mathlib,cheap
GCDMonoid.gcd,Mathlib,heavy
Nat.Prime.two_le,Mathlib,heavy
Finset.prod,Mathlib,heavy
Finset.sum,Mathlib,heavy
Polynomial.eval,Mathlib,heavy
Multiset.sort,Mathlib,heavy,1,1
